title,abstract,publication_year,keywords,mesh_terms,authors
Unsupervised multimodal modeling of cognitive and brain health trajectories for early dementia prediction.,"Predicting the course of neurodegenerative disorders early has potential to greatly improve clinical management and patient outcomes. A key challenge for early prediction in real-world clinical settings is the lack of labeled data (i.e., clinical diagnosis). In contrast to supervised classification approaches that require labeled data, we propose an unsupervised multimodal trajectory modeling (MTM) approach based on a mixture of state space models that captures changes in longitudinal data (i.e., trajectories) and stratifies individuals without using clinical diagnosis for model training. MTM learns the relationship between states comprising expensive, invasive biomarkers (β-amyloid, grey matter density) and readily obtainable cognitive observations. MTM training on trajectories stratifies individuals into clinically meaningful clusters more reliably than MTM training on baseline data alone and is robust to missing data (i.e., cognitive data alone or single assessments). Extracting an individualized cognitive health index (i.e., MTM-derived cluster membership index) allows us to predict progression to AD more precisely than standard clinical assessments (i.e., cognitive tests or MRI scans alone). Importantly, MTM generalizes successfully from research cohort to real-world clinical data from memory clinic patients with missing data, enhancing the clinical utility of our approach. Thus, our multimodal trajectory modeling approach provides a cost-effective and non-invasive tool for early dementia prediction without labeled data (i.e., clinical diagnosis) with strong potential for translation to clinical practice.",2024,,"Humans; Male; Female; Dementia; Brain; Aged; Magnetic Resonance Imaging; Cognition; Disease Progression; Biomarkers; Aged, 80 and over; Alzheimer Disease; Amyloid beta-Peptides","Burkhart, MC; Lee, LY; Vaghari, D; Toh, AQ; Chong, E; Chen, C; Tiňo, P; Kourtzi, Z"
Harmonizing three-dimensional MRI using pseudo-warping field guided GAN.,"In pursuit of cultivating automated models for magnetic resonance imaging (MRI) to aid in diagnostics, an escalating demand for extensive, multisite, and heterogeneous brain imaging datasets has emerged. This potentially introduces biased outcomes when directly applied for subsequent analysis. Researchers have endeavored to address this issue by pursuing the harmonization of MRIs. However, most existing image-based harmonization methods for MRI are tailored for 2D slices, which may introduce inter-slice variations when they are combined into a 3D volume. In this study, we aim to resolve inconsistencies between slices by introducing a pseudo-warping field. This field is created randomly and utilized to transform a slice into an artificially warped subsequent slice. The objective of this pseudo-warping field is to ensure that generators can consistently harmonize adjacent slices to another domain, without being affected by the varying content present in different slices. Furthermore, we construct unsupervised spatial and recycle loss to enhance the spatial accuracy and slice-wise consistency across the 3D images. The results demonstrate that our model effectively mitigates inter-slice variations and successfully preserves the anatomical details of the images during the harmonization process. Compared to generative harmonization models that employ 3D operators, our model exhibits greater computational efficiency and flexibility.",2024,Brain MRI; GAN; Pseudo-warping field; Slice-wise 3D MRI harmonization,"Magnetic Resonance Imaging; Humans; Imaging, Three-Dimensional; Brain; Algorithms; Neuroimaging","Lin, J; Li, Z; Zeng, Y; Liu, X; Li, L; Jahanshad, N; Ge, X; Zhang, D; Lu, M; Liu, M"
Brainomaly: Unsupervised Neurologic Disease Detection Utilizing Unannotated T1-weighted Brain MR Images.,"Harnessing the power of deep neural networks in the medical imaging domain is challenging due to the difficulties in acquiring large annotated datasets, especially for rare diseases, which involve high costs, time, and effort for annotation. Unsupervised disease detection methods, such as anomaly detection, can significantly reduce human effort in these scenarios. While anomaly detection typically focuses on learning from images of healthy subjects only, real-world situations often present unannotated datasets with a mixture of healthy and diseased subjects. Recent studies have demonstrated that utilizing such unannotated images can improve unsupervised disease and anomaly detection. However, these methods do not utilize knowledge specific to registered neuroimages, resulting in a subpar performance in neurologic disease detection. To address this limitation, we propose Brainomaly, a GAN-based image-to-image translation method specifically designed for neurologic disease detection. Brainomaly not only offers tailored image-to-image translation suitable for neuroimages but also leverages unannotated mixed images to achieve superior neurologic disease detection. Additionally, we address the issue of model selection for inference without annotated samples by proposing a pseudo-AUC metric, further enhancing Brainomaly's detection performance. Extensive experiments and ablation studies demonstrate that Brainomaly outperforms existing state-of-the-art unsupervised disease and anomaly detection methods by significant margins in Alzheimer's disease detection using a publicly available dataset and headache detection using an institutional dataset. The code is available from https://github.com/mahfuzmohammad/Brainomaly.",2024,,,"Siddiquee, MMR; Shah, J; Wu, T; Chong, C; Schwedt, TJ; Dumkrieger, G; Nikolova, S; Li, B"
Mixture of regressions with multivariate responses for discovering subtypes in Alzheimer's biomarkers with detection limits.,"There is no gold standard for the diagnosis of Alzheimer's disease (AD), except from autopsies, which motivates the use of unsupervised learning. A mixture of regressions is an unsupervised method that can simultaneously identify clusters from multiple biomarkers while learning within-cluster demographic effects. Cerebrospinal fluid (CSF) biomarkers for AD have detection limits, which create additional challenges. We apply a mixture of regressions with a multivariate truncated Gaussian distribution (also called a censored multivariate Gaussian mixture of regressions or a mixture of multivariate tobit regressions) to over 3,000 participants from the Emory Goizueta Alzheimer's Disease Research Center and Emory Healthy Brain Study to examine amyloid-beta peptide 1-42 (Abeta42), total tau protein and phosphorylated tau protein in CSF with known detection limits. We address three gaps in the literature on mixture of regressions with a truncated multivariate Gaussian distribution: software availability; inference; and clustering accuracy. We discovered three clusters that tend to align with an AD group, a normal control profile and non-AD pathology. The CSF profiles differed by race, gender and the genetic marker ApoE4, highlighting the importance of considering demographic factors in unsupervised learning with detection limits. Notably, African American participants in the AD-like group had significantly lower tau burden.",2024,Alzheimer’s Disease; Censored Gaussian mixture of regressions; Clustering; Finite mixture model; Latent Class Analysis; Tobit model; Truncated normal; Unsupervised learning,,"Tian, G; Hanfelt, J; Lah, J; Risk, BB"
Multi-Task Learning and Sparse Discriminant Canonical Correlation Analysis for Identification of Diagnosis-Specific Genotype-Phenotype Association.,"The primary objective of imaging genetics research is to investigate the complex genotype-phenotype association for the disease under study. For example, to understand the impact of genetic variations over the brain functions and structure, the genotypic data such as single nucleotide polymorphism (SNP) is integrated with the phenotypic data such as imaging quantitative traits. The sparse models, based on canonical correlation analysis (CCA), are popular in this area to find the complex bi-multivariate genotype-phenotype association, as the number of features in genotypic and/or phenotypic data is significantly higher as compared to the number of samples. However, the sparse CCA based methods are, in general, unsupervised in nature, and fail to identify the diagnose-specific features those play an important role for the diagnosis and prognosis of the disease under study. In this regard, a new supervised model is proposed to study the complex genotype-phenotype association, by judiciously integrating the merits of CCA, linear discriminant analysis (LDA) and multi-task learning. The proposed model can identify the diagnose-specific as well as the diagnose-consistent features with significantly lower computational complexity. The performance of the proposed method, along with a comparison with the state-of-the-art methods, is evaluated on several synthetic data sets and one real imaging genetics data collected from Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort. In the current study, the SNP as genetic data and resting state functional MRI ( fMRI) as imaging data are integrated to find the complex genotype-phenotype association. An important finding is that the proposed method has better correlation value, improved noise resistance and stability, and also has better feature selection ability. All the results illustrate the power and capability of the proposed method to find the diagnostic group-specific imaging genetic association, which may help to understand the neurodegenerative disorder in a more comprehensive way.",2024,,,"Mondal, S; Maji, P"
Data-driven normative values based on generative manifold learning for quantitative MRI.,"In medicine, abnormalities in quantitative metrics such as the volume reduction of one brain region of an individual versus a control group are often provided as deviations from so-called normal values. These normative reference values are traditionally calculated based on the quantitative values from a control group, which can be adjusted for relevant clinical co-variables, such as age or sex. However, these average normative values do not take into account the globality of the available quantitative information. For example, quantitative analysis of T1-weighted magnetic resonance images based on anatomical structure segmentation frequently includes over 100 cerebral structures in the quantitative reports, and these tend to be analyzed separately. In this study, we propose a global approach to personalized normative values for each brain structure using an unsupervised Artificial Intelligence technique known as generative manifold learning. We test the potential benefit of these personalized normative values in comparison with the more traditional average normative values on a population of patients with drug-resistant epilepsy operated for focal cortical dysplasia, as well as on a supplementary healthy group and on patients with Alzheimer's disease.",2024,,Humans; Artificial Intelligence; Magnetic Resonance Imaging; Brain; Learning; Alzheimer Disease,"Attyé, A; Renard, F; Anglade, V; Krainik, A; Kahane, P; Mansencal, B; Coupé, P; Calamante, F"
A remote digital memory composite to detect cognitive impairment in memory clinic samples in unsupervised settings using mobile devices.,"Remote monitoring of cognition holds the promise to facilitate case-finding in clinical care and the individual detection of cognitive impairment in clinical and research settings. In the context of Alzheimer's disease, this is particularly relevant for patients who seek medical advice due to memory problems. Here, we develop a remote digital memory composite (RDMC) score from an unsupervised remote cognitive assessment battery focused on episodic memory and long-term recall and assess its construct validity, retest reliability, and diagnostic accuracy when predicting MCI-grade impairment in a memory clinic sample and healthy controls. A total of 199 participants were recruited from three cohorts and included as healthy controls (n = 97), individuals with subjective cognitive decline (n = 59), or patients with mild cognitive impairment (n = 43). Participants performed cognitive assessments in a fully remote and unsupervised setting via a smartphone app. The derived RDMC score is significantly correlated with the PACC5 score across participants and demonstrates good retest reliability. Diagnostic accuracy for discriminating memory impairment from no impairment is high (cross-validated AUC = 0.83, 95% CI [0.66, 0.99]) with a sensitivity of 0.82 and a specificity of 0.72. Thus, unsupervised remote cognitive assessments implemented in the neotiv digital platform show good discrimination between cognitively impaired and unimpaired individuals, further demonstrating that it is feasible to complement the neuropsychological assessment of episodic memory with unsupervised and remote assessments on mobile devices. This contributes to recent efforts to implement remote assessment of episodic memory for case-finding and monitoring in large research studies and clinical care.",2024,,,"Berron, D; Glanz, W; Clark, L; Basche, K; Grande, X; Güsten, J; Billette, OV; Hempen, I; Naveed, MH; Diersch, N; Butryn, M; Spottke, A; Buerger, K; Perneczky, R; Schneider, A; Teipel, S; Wiltfang, J; Johnson, S; Wagner, M; Jessen, F; Düzel, E"
Multimodal active subspace analysis for computing assessment oriented subspaces from neuroimaging data.,"For successful biomarker discovery, it is essential to develop computational frameworks that summarize high-dimensional neuroimaging data in terms of involved sub-systems of the brain, while also revealing underlying heterogeneous functional and structural changes covarying with specific cognitive and biological traits. However, unsupervised decompositions do not inculcate clinical assessment information, while supervised approaches extract only individual feature importance, thereby impeding qualitative interpretation at the level of subspaces.",2024,Brain networks; Functional connectivity; Heterogeneity; Machine learning; Magnetic resonance imaging; Multimodal fusion; Neuroimaging; Subspace analysis,"Humans; Alzheimer Disease; Brain; Neuroimaging; Machine Learning; Male; Aged; Female; Magnetic Resonance Imaging; Image Processing, Computer-Assisted; Algorithms","Batta, I; Abrol, A; Calhoun, VD"
"Protocol: Prospective evaluation of feasibility, added value and satisfaction of remote digital self-assessment for mild cognitive impairment in routine care with the neotivCare app.","Timely diagnosis of mild cognitive impairment (MCI) in Alzheimer's disease is crucial for early interventions, but its implementation is often challenging due to the complexity and time burden of required cognitive assessments. To address these challenges, the usability of new unsupervised digital remote assessment tools needs to be validated in a care context.",2024,Cell Phone; Dementia; Feasibility Studies; NEUROLOGY; Surveys and Questionnaires,Humans; Mobile Applications; Feasibility Studies; Self-Assessment; Cognitive Dysfunction; Personal Satisfaction,"Duzel, E; Schöttler, M; Sommer, H; Griebe, M"
Cognitive function influences cognitive-motor interference during dual task walking in multiple sclerosis.,"Both physical and cognitive impairments are common in people with multiple sclerosis (PwMS). Performing a cognitive task while walking (i.e., dual-task walking) can introduce cognitive-motor interference (CMI), resulting in changes in walking performance. The association between the levels of cognitive impairment and of CMI in MS remains unclear.",2024,Cognition; Cognitive-motor interference; Dual task cost; Dual-task walking; Multiple sclerosis,Humans; Male; Female; Middle Aged; Multiple Sclerosis; Adult; Walking; Cognitive Dysfunction; Psychomotor Performance; Cognition; Gait,"Hsu, WY; Block, VJ; Wijangco, J; Henderson, K; Nylander, A; Koshal, K; Poole, S; Possin, KL; Staffaroni, AM; Bove, RM"
Obesity affects brain cortex gene expression in an APOE genotype and sex dependent manner.,"Obesity is the top modifiable risk factor for Alzheimer's disease. We hypothesized that high fat diet (HFD)-induced obesity alters brain transcriptomics in APOE-genotype and sex dependent manners. Here, we investigated interactions between HFD, APOE, and sex, using a knock-in mouse model of the human APOE3 and APOE4 alleles.",2024,,"Animals; Mice; Female; Obesity; Male; Cerebral Cortex; Diet, High-Fat; Genotype; Disease Models, Animal; Apolipoprotein E4; Apolipoprotein E3; Sex Factors; Mice, Transgenic; Apolipoproteins E; Humans; Gene Expression","Pandit, H; Jones, NS; Rebeck, GW"
Diagnosis-Guided Deep Subspace Clustering Association Study for Pathogenetic Markers Identification of Alzheimer's Disease Based on Comparative Atlases.,"The roles of brain region activities and genotypic functions in the pathogenesis of Alzheimer's disease (AD) remain unclear. Meanwhile, current imaging genetics methods are difficult to identify potential pathogenetic markers by correlation analysis between brain network and genetic variation. To discover disease-related brain connectome from the specific brain structure and the fine-grained level, based on the Automated Anatomical Labeling (AAL) and human Brainnetome atlases, the functional brain network is first constructed for each subject. Specifically, the upper triangle elements of the functional connectivity matrix are extracted as connectivity features. The clustering coefficient and the average weighted node degree are developed to assess the significance of every brain area. Since the constructed brain network and genetic data are characterized by non-linearity, high-dimensionality, and few subjects, the deep subspace clustering algorithm is proposed to reconstruct the original data. Our multilayer neural network helps capture the non-linear manifolds, and subspace clustering learns pairwise affinities between samples. Moreover, most approaches in neuroimaging genetics are unsupervised learning, neglecting the diagnostic information related to diseases. We presented a label constraint with diagnostic status to instruct the imaging genetics correlation analysis. To this end, a diagnosis-guided deep subspace clustering association (DDSCA) method is developed to discover brain connectome and risk genetic factors by integrating genotypes with functional network phenotypes. Extensive experiments prove that DDSCA achieves superior performance to most association methods and effectively selects disease-relevant genetic markers and brain connectome at the coarse-grained and fine-grained levels.",2024,,Humans; Alzheimer Disease; Cluster Analysis; Brain; Magnetic Resonance Imaging; Connectome; Algorithms; Aged; Biomarkers; Female; Male; Atlases as Topic; Neuroimaging,"Jiao, CN; Shang, J; Li, F; Cui, X; Wang, YL; Gao, YL; Liu, JX"
Estimating Dementia Onset: AT(N) Profiles and Predictive Modeling in Mild Cognitive Impairment Patients.,Mild Cognitive Impairment (MCI) usually precedes the symptomatic phase of dementia and constitutes a window of opportunities for preventive therapies.,2024,AT(N) biomarkers; Alzheimer’s disease; Mild cognitive impairment; dementia.; disease progression modeling; predictive models,"Humans; Cognitive Dysfunction; Disease Progression; Aged; Male; Female; Dementia; Longitudinal Studies; Neuropsychological Tests; Aged, 80 and over; Neuroimaging; Cohort Studies","Platero, C; Tohka, J; Strange, B"
Machine learning models identify predictive features of patient mortality across dementia types.,Dementia care is challenging due to the divergent trajectories in disease progression and outcomes. Predictive models are needed to flag patients at risk of near-term mortality and identify factors contributing to mortality risk across different dementia types.,2024,,,"Zhang, J; Song, L; Miller, Z; Chan, KCG; Huang, KL"
Unsupervised Online Paired Associates Learning Task from the Cambridge Neuropsychological Test Automated Battery (CANTAB®) in the Brain Health Registry.,"Unsupervised online cognitive assessments have demonstrated promise as an efficient and scalable approach for evaluating cognition in aging, and Alzheimer's disease and related dementias.",2024,Brain health registry; CANTAB; Mild Cognitive Impairment; Paired Associates Learning; unsupervised cognitive assessment,Adult; Humans; Male; Female; Alzheimer Disease; Cross-Sectional Studies; Brain; Neuropsychological Tests; Registries,"Ashford, MT; Aaronson, A; Kwang, W; Eichenbaum, J; Gummadi, S; Jin, C; Cashdollar, N; Thorp, E; Wragg, E; Zavitz, KH; Cormack, F; Banh, T; Neuhaus, JM; Ulbricht, A; Camacho, MR; Fockler, J; Flenniken, D; Truran, D; Mackin, RS; Weiner, MW; Nosheny, RL"
Using blood transcriptome analysis for Alzheimer's disease diagnosis and patient stratification.,Blood protein biomarkers demonstrate potential for Alzheimer's disease (AD) diagnosis. Limited studies examine the molecular changes in AD blood cells.,2024,Alzheimer's disease; blood; co‐expression; deconvolution; diagnosis; neutrophil; stratification; transcriptome,Humans; Alzheimer Disease; Transcriptome; Gene Expression Profiling; Gene Regulatory Networks; Biomarkers,"Zhong, H; Zhou, X; Uhm, H; Jiang, Y; Cao, H; Chen, Y; Mak, TTW; Lo, RMN; Wong, BWY; Cheng, EYL; Mok, KY; Chan, ALT; Kwok, TCY; Mok, VCT; Ip, FCF; Hardy, J; Fu, AKY; Ip, NY"
Waveform-based classification of dentate spikes.,"Synchronous excitatory discharges from the entorhinal cortex (EC) to the dentate gyrus (DG) generate fast and prominent patterns in the hilar local field potential (LFP), called dentate spikes (DSs). As sharp-wave ripples in CA1, DSs are more likely to occur in quiet behavioral states, when memory consolidation is thought to take place. However, their functions in mnemonic processes are yet to be elucidated. The classification of DSs into types 1 or 2 is determined by their origin in the lateral or medial EC, as revealed by current source density (CSD) analysis, which requires recordings from linear probes with multiple electrodes spanning the DG layers. To allow the investigation of the functional role of each DS type in recordings obtained from single electrodes and tetrodes, which are abundant in the field, we developed an unsupervised method using Gaussian mixture models to classify such events based on their waveforms. Our classification approach achieved high accuracies (> 80%) when validated in 8 mice with DG laminar profiles. The average CSDs, waveforms, rates, and widths of the DS types obtained through our method closely resembled those derived from the CSD-based classification. As an example of application, we used the technique to analyze single-electrode LFPs from apolipoprotein (apo) E3 and apoE4 knock-in mice. We observed that the latter group, which is a model for Alzheimer's disease, exhibited wider DSs of both types from a young age, with a larger effect size for DS type 2, likely reflecting early pathophysiological alterations in the EC-DG network, such as hyperactivity. In addition to the applicability of the method in expanding the study of DS types, our results show that their waveforms carry information about their origins, suggesting different underlying network dynamics and roles in memory processing.",2024,,Mice; Animals; Entorhinal Cortex; Electrodes; Memory Consolidation; Dentate Gyrus; Hippocampus,"Santiago, RMM; Lopes-Dos-Santos, V; Aery Jones, EA; Huang, Y; Dupret, D; Tort, ABL"
Individual bioenergetic capacity as a potential source of resilience to Alzheimer's disease.,"Impaired glucose uptake in the brain is one of the earliest presymptomatic manifestations of Alzheimer's disease (AD). The absence of symptoms for extended periods of time suggests that compensatory metabolic mechanisms can provide resilience. Here, we introduce the concept of a systemic 'bioenergetic capacity' as the innate ability to maintain energy homeostasis under pathological conditions, potentially serving as such a compensatory mechanism. We argue that fasting blood acylcarnitine profiles provide an approximate peripheral measure for this capacity that mirrors bioenergetic dysregulation in the brain. Using unsupervised subgroup identification, we show that fasting serum acylcarnitine profiles of participants from the AD Neuroimaging Initiative yields bioenergetically distinct subgroups with significant differences in AD biomarker profiles and cognitive function. To assess the potential clinical relevance of this finding, we examined factors that may offer diagnostic and therapeutic opportunities. First, we identified a genotype affecting the bioenergetic capacity which was linked to succinylcarnitine metabolism and significantly modulated the rate of future cognitive decline. Second, a potentially modifiable influence of beta-oxidation efficiency seemed to decelerate bioenergetic aging and disease progression. Our findings, which are supported by data from more than 9,000 individuals, suggest that interventions tailored to enhance energetic health and to slow bioenergetic aging could mitigate the risk of symptomatic AD, especially in individuals with specific mitochondrial genotypes.",2024,,,"Arnold, M; Buyukozkan, M; Doraiswamy, PM; Nho, K; Wu, T; Gudnason, V; Launer, LJ; Wang-Sattler, R; Adamski, J; De Jager, PL; Ertekin-Taner, N; Bennett, DA; Saykin, AJ; Peters, A; Suhre, K; Kaddurah-Daouk, R; Kastenmüller, G; Krumsiek, J"
"Brief webcam test of hand movements predicts episodic memory, executive function, and working memory in a community sample of cognitively asymptomatic older adults.",Low-cost simple tests for preclinical Alzheimer's disease are a research priority. We evaluated whether remote unsupervised webcam recordings of finger-tapping were associated with cognitive performance in older adults.,2024,RapidMotionTrack; TAS Test; biomarkers; dementia; motor‐cognitive; preclinical,,"Li, R; Wang, X; Lawler, K; Garg, S; St George, RJ; Bindoff, AD; Bartlett, L; Roccati, E; King, AE; Vickers, JC; Bai, Q; Alty, J"
Using Generative Artificial Intelligence to Classify Primary Progressive Aphasia from Connected Speech.,"Neurodegenerative dementia syndromes, such as Primary Progressive Aphasias (PPA), have traditionally been diagnosed based in part on verbal and nonverbal cognitive profiles. Debate continues about whether PPA is best subdivided into three variants and also regarding the most distinctive linguistic features for classifying PPA variants. In this study, we harnessed the capabilities of artificial intelligence (AI) and natural language processing (NLP) to first perform unsupervised classification of concise, connected speech samples from 78 PPA patients. Large Language Models discerned three distinct PPA clusters, with 88.5% agreement with independent clinical diagnoses. Patterns of cortical atrophy of three data-driven clusters corresponded to the localization in the clinical diagnostic criteria. We then used NLP to identify linguistic features that best dissociate the three PPA variants. Seventeen features emerged as most valuable for this purpose, including the observation that separating verbs into high and low-frequency types significantly improves classification accuracy. Using these linguistic features derived from the analysis of brief connected speech samples, we developed a classifier that achieved 97.9% accuracy in predicting PPA subtypes and healthy controls. Our findings provide pivotal insights for refining early-stage dementia diagnosis, deepening our understanding of the characteristics of these neurodegenerative phenotypes and the neurobiology of language processing, and enhancing diagnostic evaluation accuracy.",2023,,,"Rezaii, N; Quimby, M; Wong, B; Hochberg, D; Brickhouse, M; Touroutoglou, A; Dickerson, BC; Wolff, P"
Design and Feasibility Analysis of a Smartphone-Based Digital Cognitive Assessment Study in the Framingham Heart Study.,"Smartphone-based digital technology is increasingly being recognized as a cost-effective, scalable, and noninvasive method of collecting longitudinal cognitive and behavioral data. Accordingly, a state-of-the-art 3-year longitudinal project focused on collecting multimodal digital data for early detection of cognitive impairment was developed.",2024,Alzheimer's disease; aging; digital health; feasibility; mobile health,Humans; Female; Aged; Middle Aged; Male; Smartphone; Feasibility Studies; Surveys and Questionnaires; Longitudinal Studies; Mobile Applications; Cognition,"Sunderaraman, P; De Anda-Duran, I; Karjadi, C; Peterson, J; Ding, H; Devine, SA; Shih, LC; Popp, Z; Low, S; Hwang, PH; Goyal, K; Hathaway, L; Monteverde, J; Lin, H; Kolachalama, VB; Au, R"
Single-cell sequencing analysis within biologically relevant dimensions.,"The currently predominant approach to transcriptomic and epigenomic single-cell analysis depends on a rigid perspective constrained by reduced dimensions and algorithmically derived and annotated clusters. Here, we developed Seqtometry (sequencing-to-measurement), a single-cell analytical strategy based on biologically relevant dimensions enabled by advanced scoring with multiple gene sets (signatures) for examination of gene expression and accessibility across various organ systems. By utilizing information only in the form of specific signatures, Seqtometry bypasses unsupervised clustering and individual annotations of clusters. Instead, Seqtometry combines qualitative and quantitative cell-type identification with specific characterization of diverse biological processes under experimental or disease conditions. Comprehensive analysis by Seqtometry of various immune cells as well as other cells from different organs and disease-induced states, including multiple myeloma and Alzheimer's disease, surpasses corresponding cluster-based analytical output. We propose Seqtometry as a single-cell sequencing analysis approach applicable for both basic and clinical research.",2024,cancer; gene signatures; immune cells; metabolism; scATAC-seq; scRNA-seq; scoring; single-cell sequencing analysis; stemness,"Sequence Analysis, RNA; Gene Expression Profiling; Transcriptome; Single-Cell Analysis; Cluster Analysis","Kousnetsov, R; Bourque, J; Surnov, A; Fallahee, I; Hawiger, D"
Enabling Lipidomic Biomarker Studies for Protected Populations by Combining Noninvasive Fingerprint Sampling with MS Analysis and Machine Learning.,"Triacylglycerols and wax esters are two lipid classes that have been linked to diseases, including autism, Alzheimer's disease, dementia, cardiovascular disease, dry eye disease, and diabetes, and thus are molecules worthy of biomarker exploration studies. Since triacylglycerols and wax esters make up the majority of skin-surface lipid secretions, a viable sampling method for these potential biomarkers would be that of groomed latent fingerprints. Currently, however, blood-based sampling protocols predominate in the field. The invasiveness of a blood draw limits its utility to protected populations, including children and the elderly. Herein we describe a noninvasive means for sample collection (from fingerprints) paired with fast MS data-acquisition (MassIVE data set MSV000092742) and efficient data analysis via machine learning. Using both supervised and unsupervised classification, we demonstrate the usefulness of this method in determining whether a variable of interest imparts measurable change within the lipidomic data set. As a proof-of-concept, we show that the method is capable of distinguishing between the fingerprints of different individuals as well as between anatomical sebum collection regions. This noninvasive, high-throughput approach enables future lipidomic biomarker researchers to more easily include underrepresented, protected populations, such as children and the elderly, thus moving the field closer to definitive disease diagnoses that apply to all.",2024,biomarkers; fingerprints; lipidomics; lipids; machine learning; mass spectrometry; noninvasive sampling,,"Isom, M; Go, EP; Desaire, H"
Analyzing risk factors for post-acute recovery in older adults with Alzheimer's disease and related dementia: A new semi-parametric model for large-scale medicare claims.,"Nearly 300,000 older adults experience a hip fracture every year, the majority of which occur following a fall. Unfortunately, recovery after fall-related trauma such as hip fracture is poor, where older adults diagnosed with Alzheimer's disease and related dementia (ADRD) spend a particularly long time in hospitals or rehabilitation facilities during the post-operative recuperation period. Because older adults value functional recovery and spending time at home versus facilities as key outcomes after hospitalization, identifying factors that influence days spent at home after hospitalization is imperative. While several individual-level factors have been identified, the characteristics of the treating hospital have recently been identified as contributors. However, few methodological rigorous approaches are available to help overcome potential sources of bias such as hospital-level unmeasured confounders, informative hospital size, and loss to follow-up due to death. This article develops a useful tool equipped with unsupervised learning to simultaneously handle statistical complexities that are often encountered in health services research, especially when using large administrative claims databases. The proposed estimator has a closed form, thus only requiring light computation load in a large-scale study. We further develop its asymptotic properties with stabilized inference assisted by unsupervised clustering. Extensive simulation studies demonstrate superiority of the proposed estimator compared to existing estimators.",2024,dementia; post-discharge outcome; profile least square; propensity score weighting; unsupervised learning,Humans; Aged; United States; Alzheimer Disease; Medicare; Hospitalization; Risk Factors; Physical Therapy Modalities; Retrospective Studies,"Shen, B; Ren, H; Shardell, M; Falvey, J; Chen, C"
Self-supervised multimodal learning for group inferences from MRI data: Discovering disorder-relevant brain regions and multimodal links.,"In recent years, deep learning approaches have gained significant attention in predicting brain disorders using neuroimaging data. However, conventional methods often rely on single-modality data and supervised models, which provide only a limited perspective of the intricacies of the highly complex brain. Moreover, the scarcity of accurate diagnostic labels in clinical settings hinders the applicability of the supervised models. To address these limitations, we propose a novel self-supervised framework for extracting multiple representations from multimodal neuroimaging data to enhance group inferences and enable analysis without resorting to labeled data during pre-training. Our approach leverages Deep InfoMax (DIM), a self-supervised methodology renowned for its efficacy in learning representations by estimating mutual information without the need for explicit labels. While DIM has shown promise in predicting brain disorders from single-modality MRI data, its potential for multimodal data remains untapped. This work extends DIM to multimodal neuroimaging data, allowing us to identify disorder-relevant brain regions and explore multimodal links. We present compelling evidence of the efficacy of our multimodal DIM analysis in uncovering disorder-relevant brain regions, including the hippocampus, caudate, insula, - and multimodal links with the thalamus, precuneus, and subthalamus hypothalamus. Our self-supervised representations demonstrate promising capabilities in predicting the presence of brain disorders across a spectrum of Alzheimer's phenotypes. Comparative evaluations against state-of-the-art unsupervised methods based on autoencoders, canonical correlation analysis, and supervised models highlight the superiority of our proposed method in achieving improved classification performance, capturing joint information, and interpretability capabilities. The computational efficiency of the decoder-free strategy enhances its practical utility, as it saves compute resources without compromising performance. This work offers a significant step forward in addressing the challenge of understanding multimodal links in complex brain disorders, with potential applications in neuroimaging research and clinical diagnosis.",2024,Alzheimer’s disease; Deep learning; Multimodal data; Mutual information; Self-supervised learning,Humans; Magnetic Resonance Imaging; Neuroimaging; Brain; Brain Diseases; Multimodal Imaging,"Fedorov, A; Geenjaar, E; Wu, L; Sylvain, T; DeRamus, TP; Luck, M; Misiura, M; Mittapalle, G; Hjelm, RD; Plis, SM; Calhoun, VD"
Identification of high likelihood of dementia in population-based surveys using unsupervised clustering: a longitudinal analysis.,Dementia is defined as a cognitive decline that affects functional status. Longitudinal ageing surveys often lack a clinical diagnosis of dementia though measure cognition and daily function over time. We used unsupervised machine learning and longitudinal data to identify transition to probable dementia.,2023,Dementia; Identification; Longitudinal analysis; Machine Learning; Multistate models; Population-based surveys; Unsupervised clustering,Humans; Male; Female; Middle Aged; Aged; Longitudinal Studies; Aging; Cognitive Dysfunction; Cognition; Dementia,"Gharbi-Meliani, A; Husson, F; Vandendriessche, H; Bayen, E; Yaffe, K; Bachoud-Lévi, AC; Cleret de Langavant, L"
