title,abstract,publication_year,keywords,mesh_terms,authors
A remote digital memory composite to detect cognitive impairment in memory clinic samples in unsupervised settings using mobile devices.,"Remote monitoring of cognition holds the promise to facilitate case-finding in clinical care and the individual detection of cognitive impairment in clinical and research settings. In the context of Alzheimer's disease, this is particularly relevant for patients who seek medical advice due to memory problems. Here, we develop a remote digital memory composite (RDMC) score from an unsupervised remote cognitive assessment battery focused on episodic memory and long-term recall and assess its construct validity, retest reliability, and diagnostic accuracy when predicting MCI-grade impairment in a memory clinic sample and healthy controls. A total of 199 participants were recruited from three cohorts and included as healthy controls (n = 97), individuals with subjective cognitive decline (n = 59), or patients with mild cognitive impairment (n = 43). Participants performed cognitive assessments in a fully remote and unsupervised setting via a smartphone app. The derived RDMC score is significantly correlated with the PACC5 score across participants and demonstrates good retest reliability. Diagnostic accuracy for discriminating memory impairment from no impairment is high (cross-validated AUC = 0.83, 95% CI [0.66, 0.99]) with a sensitivity of 0.82 and a specificity of 0.72. Thus, unsupervised remote cognitive assessments implemented in the neotiv digital platform show good discrimination between cognitively impaired and unimpaired individuals, further demonstrating that it is feasible to complement the neuropsychological assessment of episodic memory with unsupervised and remote assessments on mobile devices. This contributes to recent efforts to implement remote assessment of episodic memory for case-finding and monitoring in large research studies and clinical care.",2024,,,"Berron, D; Glanz, W; Clark, L; Basche, K; Grande, X; Güsten, J; Billette, OV; Hempen, I; Naveed, MH; Diersch, N; Butryn, M; Spottke, A; Buerger, K; Perneczky, R; Schneider, A; Teipel, S; Wiltfang, J; Johnson, S; Wagner, M; Jessen, F; Düzel, E"
Language-Independent Acoustic Biomarkers for Quantifying Speech Impairment in Huntington's Disease.,"Changes in voice and speech are characteristic symptoms of Huntington's disease (HD). Objective methods for quantifying speech impairment that can be used across languages could facilitate assessment of disease progression and intervention strategies. The aim of this study was to analyze acoustic features to identify language-independent features that could be used to quantify speech dysfunction in English-, Spanish-, and Polish-speaking participants with HD.",2024,,Humans; Huntington Disease; Male; Female; Middle Aged; Speech Acoustics; Speech Production Measurement; Adult; Case-Control Studies; Aged; Dysarthria; Principal Component Analysis; Voice Quality; Speech Disorders; Predictive Value of Tests,"Fahed, VS; Doheny, EP; Collazo, C; Krzysztofik, J; Mann, E; Morgan-Jones, P; Mills, L; Drew, C; Rosser, AE; Cousins, R; Witkowski, G; Cubo, E; Busse, M; Lowery, MM"
Proteomics of mouse brain endothelium uncovers dysregulation of vesicular transport pathways during aging.,"Age-related decline in brain endothelial cell (BEC) function contributes critically to neurological disease. Comprehensive atlases of the BEC transcriptome have become available, but results from proteomic profiling are lacking. To gain insights into endothelial pathways affected by aging, we developed a magnetic-activated cell sorting-based mouse BEC enrichment protocol compatible with proteomics and resolved the profiles of protein abundance changes during aging. Unsupervised cluster analysis revealed a segregation of age-related protein dynamics with biological functions, including a downregulation of vesicle-mediated transport. We found a dysregulation of key regulators of endocytosis and receptor recycling (most prominently Arf6), macropinocytosis and lysosomal degradation. In gene deletion and overexpression experiments, Arf6 affected endocytosis pathways in endothelial cells. Our approach uncovered changes not picked up by transcriptomic studies, such as accumulation of vesicle cargo and receptor ligands, including Apoe. Proteomic analysis of BECs from Apoe-deficient mice revealed a signature of accelerated aging. Our findings provide a resource for analysing BEC function during aging.",2024,,Mice; Animals; Endothelial Cells; Proteomics; Brain; Endothelium; Apolipoproteins E,"Todorov-Völgyi, K; González-Gallego, J; Müller, SA; Beaufort, N; Malik, R; Schifferer, M; Todorov, MI; Crusius, D; Robinson, S; Schmidt, A; Körbelin, J; Bareyre, F; Ertürk, A; Haass, C; Simons, M; Paquet, D; Lichtenthaler, SF; Dichgans, M"
Multimodal active subspace analysis for computing assessment oriented subspaces from neuroimaging data.,"For successful biomarker discovery, it is essential to develop computational frameworks that summarize high-dimensional neuroimaging data in terms of involved sub-systems of the brain, while also revealing underlying heterogeneous functional and structural changes covarying with specific cognitive and biological traits. However, unsupervised decompositions do not inculcate clinical assessment information, while supervised approaches extract only individual feature importance, thereby impeding qualitative interpretation at the level of subspaces.",2024,Brain networks; Functional connectivity; Heterogeneity; Machine learning; Magnetic resonance imaging; Multimodal fusion; Neuroimaging; Subspace analysis,"Humans; Alzheimer Disease; Brain; Neuroimaging; Machine Learning; Male; Aged; Female; Magnetic Resonance Imaging; Image Processing, Computer-Assisted; Algorithms","Batta, I; Abrol, A; Calhoun, VD"
"Protocol: Prospective evaluation of feasibility, added value and satisfaction of remote digital self-assessment for mild cognitive impairment in routine care with the neotivCare app.","Timely diagnosis of mild cognitive impairment (MCI) in Alzheimer's disease is crucial for early interventions, but its implementation is often challenging due to the complexity and time burden of required cognitive assessments. To address these challenges, the usability of new unsupervised digital remote assessment tools needs to be validated in a care context.",2024,Cell Phone; Dementia; Feasibility Studies; NEUROLOGY; Surveys and Questionnaires,Humans; Mobile Applications; Feasibility Studies; Self-Assessment; Cognitive Dysfunction; Personal Satisfaction,"Duzel, E; Schöttler, M; Sommer, H; Griebe, M"
Diagnosis-Guided Deep Subspace Clustering Association Study for Pathogenetic Markers Identification of Alzheimer's Disease Based on Comparative Atlases.,"The roles of brain region activities and genotypic functions in the pathogenesis of Alzheimer's disease (AD) remain unclear. Meanwhile, current imaging genetics methods are difficult to identify potential pathogenetic markers by correlation analysis between brain network and genetic variation. To discover disease-related brain connectome from the specific brain structure and the fine-grained level, based on the Automated Anatomical Labeling (AAL) and human Brainnetome atlases, the functional brain network is first constructed for each subject. Specifically, the upper triangle elements of the functional connectivity matrix are extracted as connectivity features. The clustering coefficient and the average weighted node degree are developed to assess the significance of every brain area. Since the constructed brain network and genetic data are characterized by non-linearity, high-dimensionality, and few subjects, the deep subspace clustering algorithm is proposed to reconstruct the original data. Our multilayer neural network helps capture the non-linear manifolds, and subspace clustering learns pairwise affinities between samples. Moreover, most approaches in neuroimaging genetics are unsupervised learning, neglecting the diagnostic information related to diseases. We presented a label constraint with diagnostic status to instruct the imaging genetics correlation analysis. To this end, a diagnosis-guided deep subspace clustering association (DDSCA) method is developed to discover brain connectome and risk genetic factors by integrating genotypes with functional network phenotypes. Extensive experiments prove that DDSCA achieves superior performance to most association methods and effectively selects disease-relevant genetic markers and brain connectome at the coarse-grained and fine-grained levels.",2024,,Humans; Alzheimer Disease; Cluster Analysis; Brain; Magnetic Resonance Imaging; Connectome; Algorithms; Aged; Biomarkers; Female; Male; Atlases as Topic; Neuroimaging,"Jiao, CN; Shang, J; Li, F; Cui, X; Wang, YL; Gao, YL; Liu, JX"
Estimating Dementia Onset: AT(N) Profiles and Predictive Modeling in Mild Cognitive Impairment Patients.,Mild Cognitive Impairment (MCI) usually precedes the symptomatic phase of dementia and constitutes a window of opportunities for preventive therapies.,2024,AT(N) biomarkers; Alzheimer’s disease; Mild cognitive impairment; dementia.; disease progression modeling; predictive models,"Humans; Cognitive Dysfunction; Disease Progression; Aged; Male; Female; Dementia; Longitudinal Studies; Neuropsychological Tests; Aged, 80 and over; Neuroimaging; Cohort Studies","Platero, C; Tohka, J; Strange, B"
Machine learning models identify predictive features of patient mortality across dementia types.,Dementia care is challenging due to the divergent trajectories in disease progression and outcomes. Predictive models are needed to flag patients at risk of near-term mortality and identify factors contributing to mortality risk across different dementia types.,2024,,,"Zhang, J; Song, L; Miller, Z; Chan, KCG; Huang, KL"
Unsupervised Online Paired Associates Learning Task from the Cambridge Neuropsychological Test Automated Battery (CANTAB®) in the Brain Health Registry.,"Unsupervised online cognitive assessments have demonstrated promise as an efficient and scalable approach for evaluating cognition in aging, and Alzheimer's disease and related dementias.",2024,Brain health registry; CANTAB; Mild Cognitive Impairment; Paired Associates Learning; unsupervised cognitive assessment,Adult; Humans; Male; Female; Alzheimer Disease; Cross-Sectional Studies; Brain; Neuropsychological Tests; Registries,"Ashford, MT; Aaronson, A; Kwang, W; Eichenbaum, J; Gummadi, S; Jin, C; Cashdollar, N; Thorp, E; Wragg, E; Zavitz, KH; Cormack, F; Banh, T; Neuhaus, JM; Ulbricht, A; Camacho, MR; Fockler, J; Flenniken, D; Truran, D; Mackin, RS; Weiner, MW; Nosheny, RL"
Using blood transcriptome analysis for Alzheimer's disease diagnosis and patient stratification.,Blood protein biomarkers demonstrate potential for Alzheimer's disease (AD) diagnosis. Limited studies examine the molecular changes in AD blood cells.,2024,Alzheimer's disease; blood; co‐expression; deconvolution; diagnosis; neutrophil; stratification; transcriptome,Humans; Alzheimer Disease; Transcriptome; Gene Expression Profiling; Gene Regulatory Networks; Biomarkers,"Zhong, H; Zhou, X; Uhm, H; Jiang, Y; Cao, H; Chen, Y; Mak, TTW; Lo, RMN; Wong, BWY; Cheng, EYL; Mok, KY; Chan, ALT; Kwok, TCY; Mok, VCT; Ip, FCF; Hardy, J; Fu, AKY; Ip, NY"
"Brief webcam test of hand movements predicts episodic memory, executive function, and working memory in a community sample of cognitively asymptomatic older adults.",Low-cost simple tests for preclinical Alzheimer's disease are a research priority. We evaluated whether remote unsupervised webcam recordings of finger-tapping were associated with cognitive performance in older adults.,2024,RapidMotionTrack; TAS Test; biomarkers; dementia; motor‐cognitive; preclinical,,"Li, R; Wang, X; Lawler, K; Garg, S; St George, RJ; Bindoff, AD; Bartlett, L; Roccati, E; King, AE; Vickers, JC; Bai, Q; Alty, J"
Multisensory Calibration: A Variety of Slow and Fast Brain Processes Throughout the Lifespan.,"From before we are born, throughout development, adulthood, and aging, we are immersed in a multisensory world. At each of these stages, our sensory cues are constantly changing, due to body, brain, and environmental changes. While integration of information from our different sensory cues improves precision, this only improves accuracy if the underlying cues are unbiased. Thus, multisensory calibration is a vital and ongoing process. To meet this grand challenge, our brains have evolved a variety of mechanisms. First, in response to a systematic discrepancy between sensory cues (without external feedback) the cues calibrate one another (unsupervised calibration). Second, multisensory function is calibrated to external feedback (supervised calibration). These two mechanisms superimpose. While the former likely reflects a lower level mechanism, the latter likely reflects a higher level cognitive mechanism. Indeed, neural correlates of supervised multisensory calibration in monkeys were found in higher level multisensory cortical area VIP, but not in the relatively lower level multisensory area MSTd. In addition, even without a cue discrepancy (e.g., when experiencing stimuli from different sensory cues in series) the brain monitors supra-modal statistics of events in the environment and adapts perception cross-modally. This too comprises a variety of mechanisms, including confirmation bias to prior choices, and lower level cross-sensory adaptation. Further research into the neuronal underpinnings of the broad and diverse functions of multisensory calibration, with improved synthesis of theories is needed to attain a more comprehensive understanding of multisensory brain function.",2024,Accurate; Adaptation; Perception; Recalibration; Self-motion; Serial dependence; Supervised; Unsupervised; Vestibular; Visual,Humans; Longevity; Calibration; Brain; Frontotemporal Dementia,"Zaidel, A"
Dementia Prediction in Older Adults Using Sex-Specific Health Trajectory Clustering.,"With increasing number of people living with dementia, the problem of late diagnosis significantly impacts a person's quality of life while early signs of dementia may provide useful insights to facilitate better treatment plans. With time, this progressive neurodegenerative syndrome could progress from mild cognitive impairment to dementia. A pattern of health conditions can be characterized in unsupervised manner to help predict this progress. As a significant extension to our previous work with streaming clustering model, we consider additional information for predicting dementia onset. With empirical observations, we discover the importance of examining sex and age to predict dementia onset. To this end, we propose a sex-specific model with age-constraint for predicting dementia onset and validate the effectiveness of our models using data from Mayo Clinic Study of Aging (MCSA). The proposed sex-specific models for older adult populations (>=65 years of age) outperformed the previous models with F-score of 77% and 78% for male-specific and female-specific models, respectively. Our experiments of sex-specific temporal clustering of features in older adults demonstrate the potential of more personalized models for early alerts of dementia.",2024,Clustering; dementia; mild cognitive impairment; prediction,Humans; Female; Male; Aged; Quality of Life; Aging; Cluster Analysis; Cognitive Dysfunction; Dementia,"Ibrahim, OA; Garg, M; Fu, S; Vassilaki, M; Petersen, RC; St Sauver, J; Sohn, S"
Mild cognitive impairment prediction and cognitive score regression in the elderly using EEG topological data analysis and machine learning with awareness assessed in affective reminiscent paradigm.,"The main objective of this study is to evaluate working memory and determine EEG biomarkers that can assist in the field of health neuroscience. Our ultimate goal is to utilize this approach to predict the early signs of mild cognitive impairment (MCI) in healthy elderly individuals, which could potentially lead to dementia. The advancements in health neuroscience research have revealed that affective reminiscence stimulation is an effective method for developing EEG-based neuro-biomarkers that can detect the signs of MCI.",2023,EEG; biomarker; machine learning (ML); mild cognitive impairment (MCI); prevention; topological data analysis (TDA),,"Rutkowski, TM; Komendziński, T; Otake-Matsuura, M"
Using Generative Artificial Intelligence to Classify Primary Progressive Aphasia from Connected Speech.,"Neurodegenerative dementia syndromes, such as Primary Progressive Aphasias (PPA), have traditionally been diagnosed based in part on verbal and nonverbal cognitive profiles. Debate continues about whether PPA is best subdivided into three variants and also regarding the most distinctive linguistic features for classifying PPA variants. In this study, we harnessed the capabilities of artificial intelligence (AI) and natural language processing (NLP) to first perform unsupervised classification of concise, connected speech samples from 78 PPA patients. Large Language Models discerned three distinct PPA clusters, with 88.5% agreement with independent clinical diagnoses. Patterns of cortical atrophy of three data-driven clusters corresponded to the localization in the clinical diagnostic criteria. We then used NLP to identify linguistic features that best dissociate the three PPA variants. Seventeen features emerged as most valuable for this purpose, including the observation that separating verbs into high and low-frequency types significantly improves classification accuracy. Using these linguistic features derived from the analysis of brief connected speech samples, we developed a classifier that achieved 97.9% accuracy in predicting PPA subtypes and healthy controls. Our findings provide pivotal insights for refining early-stage dementia diagnosis, deepening our understanding of the characteristics of these neurodegenerative phenotypes and the neurobiology of language processing, and enhancing diagnostic evaluation accuracy.",2023,,,"Rezaii, N; Quimby, M; Wong, B; Hochberg, D; Brickhouse, M; Touroutoglou, A; Dickerson, BC; Wolff, P"
Computerized cognitive training for memory functions in mild cognitive impairment or dementia: a systematic review and meta-analysis.,"Dementia is a common medical condition in the ageing population, and cognitive intervention is a non-pharmacologic strategy to improve cognitive functions. This meta-analysis evaluated the benefits of computerized cognitive training (CCT) on memory functions in individuals with MCI or dementia. The study was registered prospectively with PROSPERO under CRD42022363715 and received no funding. The search was conducted on MEDLINE, Embase, and PsycINFO on Sept 19, 2022, and Google Scholar on May 9, 2023, to identify randomized controlled trials that examined the effects of CCT on memory outcomes in individuals with MCI or dementia. Mean differences and standard deviations of neuropsychological assessment scores were extracted to derive standardized mean differences. Our search identified 10,678 studies, of which 35 studies were included. Among 1489 participants with MCI, CCT showed improvements in verbal memory (SMD (95%CI) = 0.55 (0.35-0.74)), visual memory (0.36 (0.12-0.60)), and working memory (0.37 (0.10-0.64)). Supervised CCT showed improvements in verbal memory (0.72 (0.45-0.98)), visual memory (0.51 (0.22-0.79)), and working memory (0.33 (0.01-0.66)). Unsupervised CCT showed improvement in verbal memory (0.21 (0.04-0.38)) only. Among 371 participants with dementia, CCT showed improvement in verbal memory (0.64 (0.02-1.27)) only. Inconsistency due to heterogeneity (as indicated by I",2024,,,"Chan, ATC; Ip, RTF; Tran, JYS; Chan, JYC; Tsoi, KKF"
